N,M,Max Precision (bits),Min Precision (bits),Network,Layer,Cycles,Memory wait cycles,WBUF Read,WBUF Write,OBUF Read,OBUF Write,IBUF Read,IBUF Write,DRAM Read,DRAM Write,Bandwidth (bits/cycle),WBUF Size (bits),OBUF Size (bits),IBUF Size (bits),Batch size
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_5-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_5-layer,conv2/Convolution,6774916,1156,52022476800,1075200,513802240,513802240,10404495360,325140480,583116800,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_5-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_6-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_6-layer,conv2/Convolution,6775140,1380,62426972160,1290240,513802240,513802240,10404495360,325140480,583331840,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_6-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_7-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_7-layer,conv2/Convolution,8430241,1656481,97108623360,1935360,1541406720,1541406720,13872660480,75264000,847902720,770703360,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_1-wb_7-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_1-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_1-layer,conv2/Convolution,4516970,1130,9364045824,202752,488112128,488112128,28092137472,195084288,452188160,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_1-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_3-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_3-layer,conv2/Convolution,6774512,752,31213486080,645120,513802240,513802240,31213486080,433520640,691066880,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_3-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_5-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_5-layer,conv2/Convolution,11290756,1156,52022476800,1049600,513802240,513802240,31213486080,975421440,1233372160,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_5-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_6-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_6-layer,conv2/Convolution,11290822,1222,69363302400,1083801600,1541406720,1541406720,34681651200,37632000,1378334720,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_6-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_7-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_7-layer,conv2/Convolution,11290870,1270,80923852800,1264435200,1541406720,1541406720,34681651200,37632000,1558968320,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_7-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_1-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_1-layer,conv2/Convolution,6774400,640,13872660480,276480,1027604480,1027604480,69363302400,541900800,799078400,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_1-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_3-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_3-layer,conv2/Convolution,11290346,746,31213486080,629760,513802240,513802240,52022476800,1625702400,1883233280,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_3-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_5-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_5-layer,conv2/Convolution,20322450,1170,52022476800,1036800,513802240,513802240,52022476800,1625702400,1883640320,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_5-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_6-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_6-layer,conv2/Convolution,20322666,1386,62426972160,1244160,513802240,513802240,52022476800,1625702400,1883847680,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_6-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_7-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_7-layer,conv2/Convolution,20322060,780,72831467520,2275983360,2569011200,2569011200,52022476800,81285120,2614169600,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_7-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_1-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_1-layer,conv2/Convolution,6774436,676,13872660480,276480,1027604480,1027604480,83235962880,650280960,907458560,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_1-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_3-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_3-layer,conv2/Convolution,11290372,772,31213486080,629760,513802240,513802240,62426972160,867041280,1124572160,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_3-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_5-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_5-layer,conv2/Convolution,20322463,1183,52022476800,1036800,513802240,513802240,62426972160,1950842880,2208780800,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_5-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_6-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_6-layer,conv2/Convolution,20322679,1399,62426972160,1244160,513802240,513802240,62426972160,1950842880,2208988160,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_6-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_7-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_7-layer,conv2/Convolution,20322114,834,72831467520,2275983360,2569011200,2569011200,62426972160,97542144,2630426624,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_7-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_1-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_1-layer,conv2/Convolution,6774472,712,13872660480,276480,1027604480,1027604480,97108623360,758661120,1015838720,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_1-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_3-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_3-layer,conv2/Convolution,11290384,784,31213486080,629760,513802240,513802240,72831467520,1011548160,1269079040,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_3-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_5-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_5-layer,conv2/Convolution,20322477,1197,52022476800,1036800,513802240,513802240,72831467520,2275983360,2533921280,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_5-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_6-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_6-layer,conv2/Convolution,20322693,1413,62426972160,1244160,513802240,513802240,72831467520,2275983360,2534128640,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_6-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_7-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_7-layer,conv2/Convolution,20322168,888,72831467520,2275983360,2569011200,2569011200,72831467520,113799168,2646683648,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_7-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_1-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_1-layer,conv2/Convolution,717923,153443,2601123840,245760,128450560,128450560,2601123840,9144576,73615616,64225280,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_1-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_3-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_3-layer,conv2/Convolution,1129735,775,7803371520,675840,128450560,128450560,2601123840,81285120,146186240,64225280,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_3-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_5-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_5-layer,conv2/Convolution,1694631,1191,13005619200,1075200,128450560,128450560,2601123840,81285120,146585600,64225280,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_5-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_6-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_6-layer,conv2/Convolution,1694855,1415,15606743040,1290240,128450560,128450560,2601123840,81285120,146800640,64225280,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_6-layer,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_7-base,conv-b2/Convolution,2977974,720054,8323596288,165888,488112128,488112128,8323596288,57802752,314869760,256901120,192,65536,16384,32768,16
16,32,8,2,width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_7-layer,conv2/Convolution,2259398,1478,32369541120,2580480,256901120,256901120,4624220160,144506880,275537920,128450560,192,65536,16384,32768,16
