config,latency(ms),power(mWatt)
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_3-layer,0.846814,0.021774858472292807
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_4-layer,0.8468420000000001,0.022040458186772593
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_5-layer,1.4113445,0.019939675969111725
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_6-layer,1.41135275,0.021912881876748676
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_7-layer,1.41135875,0.024011281378659537
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_3-wb_8-layer,1.41136475,0.02610966303912012
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_4-wb_1-layer,0.5646221250000001,0.02688991896650239
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_4-wb_2-layer,0.564573625,0.02951601091119395
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_4-wb_3-layer,0.8468154999999999,0.0250846732026017
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_4-wb_4-layer,0.8468435000000001,0.025350163011045698
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_4-wb_5-layer,1.4113461250000001,0.023859937166705723
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_4-wb_6-layer,1.411363125,0.02253420707065051
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_4-wb_7-layer,1.411369125,0.024632588505816434
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_4-wb_8-layer,1.411375125,0.02673095209981684
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_1-layer,0.8468,0.026009405761901184
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_2-layer,0.846789,0.02812907875396662
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_3-layer,1.41129325,0.027461762629678282
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_4-layer,1.4113205,0.027620979057388594
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_5-layer,2.54030625,0.01626996722924742
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_6-layer,2.54033325,0.01635852882968132
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_7-layer,2.5402575,0.020801732379118386
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_5-wb_8-layer,2.5402605,0.022812843239221996
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_1-layer,0.8468045,0.02891795954709679
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_2-layer,0.84681775,0.024667810424771848
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_3-layer,1.4112965,0.019775590345252617
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_4-layer,1.41132375,0.0199349548118104
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_5-layer,2.540307875,0.018447991187657914
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_6-layer,2.540334875,0.018536529582269597
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_7-layer,2.54026425,0.021141997883664145
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_6-wb_8-layer,2.54026725,0.02315310299799639
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_1-layer,0.8468090000000001,0.03182648241979138
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_2-layer,0.846821125,0.026849188284507008
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_3-layer,1.411298,0.02176156737820815
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_4-layer,1.41132525,0.021920893329958068
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_5-layer,2.540309625,0.020626011344630324
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_6-layer,2.540336625,0.020714526529134396
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_7-layer,2.540271,0.021482261579905074
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_7-wb_8-layer,2.540274,0.02349336094849863
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_8-wb_1-layer,0.8468595000000001,0.02582753737935925
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_8-wb_2-layer,0.8468245000000001,0.029030548756577353
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_8-wb_3-layer,1.4112995000000002,0.023747540189571387
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_8-wb_4-layer,1.41132675,0.02390682762667682
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_8-wb_5-layer,2.5403112500000002,0.022804029622869714
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_8-wb_6-layer,2.54033825,0.022892521601672468
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_8-wb_7-layer,2.54027775,0.02182252346785559
width_56-height_56-cin_144-cout_144-kernel_3-stride_1-pad_SAME-group_144-fb_8-wb_8-layer,2.54028075,0.023833617090743126
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_1-layer,0.08974037499999998,0.027025664507409522
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_2-layer,0.11371437499999998,0.02671074042790949
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_3-layer,0.14121687499999996,0.02666769589881946
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_4-layer,0.14124612499999994,0.027079603849963333
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_5-layer,0.21182887499999997,0.01895771559857456
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_6-layer,0.211856875,0.019232786775389563
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_7-layer,0.28242474999999995,0.026913685742493323
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_1-wb_8-layer,0.29201012499999995,0.02730399905369418
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_2-wb_1-layer,0.09569374999999997,0.028405218706987246
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_2-wb_2-layer,0.13645725000000003,0.02807116838331617
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_2-wb_3-layer,0.14360175000000003,0.02837147736019094
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_2-wb_4-layer,0.1437485,0.028752677287551525
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_2-wb_5-layer,0.21183225,0.02548720051296438
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_2-wb_6-layer,0.21186025000000003,0.025761404354152133
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_2-wb_7-layer,0.28244299999999994,0.028852256379853784
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_2-wb_8-layer,0.33170012499999996,0.027436530407854137
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_3-wb_1-layer,0.14127050000000002,0.024159411279821904
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_3-wb_2-layer,0.169479125,0.028800410511436374
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_3-wb_3-layer,0.21178887499999993,0.026150924016455922
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_3-wb_4-layer,0.21181687499999996,0.026425096270611303
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_3-wb_5-layer,0.35295225,0.019966635049061734
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_3-wb_6-layer,0.35297962499999996,0.020131468929414385
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_3-wb_7-layer,0.38865187500000004,0.027359746768196608
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_3-wb_8-layer,0.418051875,0.02720678713571611
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_4-wb_1-layer,0.14126212499999996,0.026885806468595036
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_4-wb_2-layer,0.17214612499999998,0.03014625252571581
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_4-wb_3-layer,0.21181587499999993,0.027844599468279146
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_4-wb_4-layer,0.21184387499999996,0.028118512920694262
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_4-wb_5-layer,0.35295562499999994,0.02388540550541333
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_4-wb_6-layer,0.352983,0.024049933896109
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_4-wb_7-layer,0.421726875,0.02744224099694097
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_4-wb_8-layer,0.423491,0.027755366376089028
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_5-wb_1-layer,0.21181699999999998,0.020373497860925155
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_5-wb_2-layer,0.22315437499999996,0.028894694201502445
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_5-wb_3-layer,0.352904375,0.027475569028495957
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_5-wb_4-layer,0.352931625,0.027639852630603333
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_5-wb_5-layer,0.635197375,0.01628527092880571
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_5-wb_6-layer,0.635224375,0.01637697303259888
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_5-wb_7-layer,0.635154,0.021261173565904835
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_5-wb_8-layer,0.635157,0.022447626128720432
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_6-wb_1-layer,0.211817875,0.022190701513240964
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_6-wb_2-layer,0.254152875,0.028063907059439494
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_6-wb_3-layer,0.35292087499999997,0.025011789654404325
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_6-wb_4-layer,0.35294825,0.025176246880546826
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_6-wb_5-layer,0.6352007500000001,0.01846279433421261
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_6-wb_6-layer,0.6352277500000001,0.01855440339637379
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_6-wb_7-layer,0.635113875,0.027088468250018437
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_6-wb_8-layer,0.6351606250000001,0.024034244016057003
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_7-wb_1-layer,0.21181862499999998,0.024007904319935908
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_7-wb_2-layer,0.25422387499999993,0.028121833654911867
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_7-wb_3-layer,0.35292562499999997,0.027867121498332467
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_7-wb_4-layer,0.352952875,0.028031364979414206
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_7-wb_5-layer,0.635202375,0.020640351464734374
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_7-wb_6-layer,0.635229375,0.0207318677369372
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_7-wb_7-layer,0.6351612500000001,0.024434419760780302
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_7-wb_8-layer,0.6351642500000001,0.025620843793149377
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_8-wb_1-layer,0.2118195,0.025825079018063895
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_8-wb_2-layer,0.2542315,0.03048208828488265
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_8-wb_3-layer,0.35295974999999996,0.029308162641015028
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_8-wb_4-layer,0.35298974999999994,0.02949041468623721
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_8-wb_5-layer,0.63520325,0.02281792439550711
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_8-wb_6-layer,0.63523025,0.022909347985496094
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_8-wb_7-layer,0.6351648750000001,0.026021015692789248
width_56-height_56-cin_144-cout_144-kernel_3-stride_2-pad_SAME-group_144-fb_8-wb_8-layer,0.635167875,0.02720742546030761
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,0.07160949999999999,0.02354531494862598
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_2-layer,0.0716135,0.023597024997564765
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,0.0716175,0.023813445691577822
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_4-layer,0.0716215,0.02386513498971746
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,0.07162049999999998,0.02408158614842734
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,0.0716235,0.02413327295060554
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,0.07162649999999998,0.024184955423089956
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_8-layer,0.07162950000000001,0.024236633566424564
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_1-layer,0.07631349999999998,0.02366007704305049
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_2-layer,0.07631749999999998,0.023708593812353705
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_3-layer,0.07632149999999999,0.023911669784107706
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_4-layer,0.07632549999999999,0.023960168282910015
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_5-layer,0.07632449999999996,0.02416328045849812
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_6-layer,0.07632749999999999,0.024211778635339784
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_7-layer,0.07633049999999997,0.024260272999956145
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_8-layer,0.0763335,0.024308763552796715
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,0.08101749999999996,0.023907117923165157
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_2-layer,0.08102149999999997,0.023952805677375802
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,0.0810225,0.024144119091577373
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_4-layer,0.08102549999999997,0.02418980596888121
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,0.08102599999999999,0.024526705051906808
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,0.0810285,0.024572384972725014
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,0.08103099999999996,0.024618062074873766
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_8-layer,0.08103349999999998,0.02466373635861398
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_1-layer,0.0857215,0.023989430714012605
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_2-layer,0.08572550000000001,0.024032607611512373
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_3-layer,0.08572649999999998,0.024213422310586912
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_4-layer,0.08572949999999996,0.02425659991184813
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_5-layer,0.08572999999999997,0.024575012972670018
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_6-layer,0.08573249999999999,0.024618185103358104
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_7-layer,0.085735,0.024661354716280358
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_8-layer,0.08573749999999997,0.024704521811657044
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,0.09042449999999996,0.024193648153445317
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_2-layer,0.0904275,0.02423458319521685
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,0.09042899999999998,0.02453643782752107
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_4-layer,0.0904315,0.02457736771513856
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,0.09043275,0.02514010000199243
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,0.09043499999999999,0.025181017300580796
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,0.09043724999999997,0.025221932563195677
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_8-layer,0.0904395,0.025262845789989028
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,0.0951285,0.024253652649441716
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_2-layer,0.09513149999999998,0.024292561669864064
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,0.09513299999999997,0.024579489713517963
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_4-layer,0.09513549999999998,0.024618394680668648
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,0.09513674999999999,0.025153302347057052
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,0.09513899999999997,0.025192196241175815
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,0.09514125000000001,0.025231088295687376
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_8-layer,0.09514349999999999,0.025269978510722355
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,0.09983249999999999,0.024308002450841318
width_56-height_56-cin_144-cout_24-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_2-layer,0.09983549999999997,0.0243450765419903
